dir,k,step,x,y,z,T
Yp,4,63,4.0071,5.1126,1.5742,21.253
Yp,5,63,4.0112,5.1125,1.5742,21.253
Yp,6,63,4.0354,5.0930,1.5746,21.253
Yp,7,63,4.0654,4.8140,1.5378,21.200
Yp,8,63,4.2266,2.3721,2.6888,22.382
Yp,0,64,3.9010,4.3197,1.6465,21.108
Yp,1,64,3.9413,4.8110,1.5378,21.200
Yp,2,64,3.9723,5.0608,1.5370,21.229
Yp,3,64,4.0144,5.1390,1.5573,21.253
Yp,4,64,4.0064,5.1390,1.5573,21.253
Yp,5,64,4.0120,5.1389,1.5573,21.253
Yp,6,64,4.0361,5.1194,1.5576,21.253
Yp,7,64,4.0654,4.8419,1.5209,21.200
Yp,8,64,4.2266,2.3721,2.6888,22.382
Yp,0,65,3.9012,4.3481,1.6300,21.108
Yp,1,65,3.9413,4.8389,1.5209,21.200
Yp,2,65,3.9719,5.0883,1.5200,21.229
Yp,3,65,4.0151,5.1654,1.5403,21.253
Yp,4,65,4.0056,5.1654,1.5403,21.253
Yp,5,65,4.0127,5.1654,1.5404,21.253
Yp,6,65,4.0369,5.1459,1.5407,21.253
Yp,7,65,4.0655,4.8698,1.5039,21.213
Yp,8,65,4.2266,2.3721,2.6888,22.382
Yp,0,66,3.9013,4.3764,1.6135,21.108
Yp,1,66,3.9412,4.8668,1.5039,21.212
Yp,2,66,3.9712,5.1147,1.5030,21.253
Yp,3,66,4.0159,5.1918,1.5234,21.253
Yp,4,66,4.0049,5.1919,1.5234,21.253
Yp,5,66,4.0134,5.1918,1.5234,21.253
Yp,6,66,4.0376,5.1723,1.5237,21.253
Yp,7,66,4.0657,4.8977,1.4869,21.268
Yp,8,66,4.2266,2.3721,2.6888,22.382
Yp,0,67,3.9013,4.4033,1.5973,21.204
Yp,1,67,3.9411,4.8947,1.4869,21.267
Yp,2,67,3.9705,5.1411,1.4861,21.278
Yp,3,67,4.0166,5.2183,1.5064,21.285
Yp,4,67,4.0042,5.2183,1.5065,21.284
Yp,5,67,4.0141,5.2182,1.5065,21.285
Yp,6,67,4.0383,5.1987,1.5068,21.253
Yp,7,67,4.0659,4.9240,1.4700,21.268
Yp,8,67,4.2266,2.3721,2.6888,22.382
Yp,0,68,3.9013,4.4302,1.5811,21.204
Yp,1,68,3.9409,4.9209,1.4701,21.267
Yp,2,68,3.9697,5.1662,1.4689,21.278
Yp,3,68,4.0180,5.2426,1.4897,21.297
Yp,4,68,4.0028,5.2427,1.4897,21.297
Yp,5,68,4.0155,5.2426,1.4897,21.297
Yp,6,68,4.0397,5.2231,1.4900,21.285
Yp,7,68,4.0661,4.9502,1.4532,21.268
Yp,8,68,4.2266,2.3721,2.6888,22.382
Yp,0,69,3.9013,4.4571,1.5649,21.204
Yp,1,69,3.9407,4.9472,1.4532,21.267
Yp,2,69,3.9689,5.1912,1.4517,21.278
Yp,3,69,4.0194,5.2658,1.4724,21.297
Yp,4,69,4.0013,5.2658,1.4724,21.297
Yp,5,69,4.0170,5.2657,1.4725,21.297
Yp,6,69,4.0412,5.2462,1.4728,21.297
Yp,7,69,4.0663,4.9765,1.4364,21.269
Yp,8,69,4.2266,2.3721,2.6888,22.382
Yp,0,70,3.9013,4.4839,1.5487,21.204
Yp,1,70,3.9405,4.9735,1.4364,21.268
Yp,2,70,3.9681,5.2162,1.4346,21.297
Yp,3,70,4.0208,5.2889,1.4552,21.297
Yp,4,70,3.9999,5.2889,1.4552,21.297
Yp,5,70,4.0184,5.2888,1.4552,21.297
Yp,6,70,4.0426,5.2693,1.4555,21.297
Yp,7,70,4.0667,5.0024,1.4193,21.269
Yp,8,70,4.2266,2.3721,2.6888,22.382
Yp,0,71,3.9046,4.5082,1.5459,22.510
Yp,1,71,3.9401,4.9994,1.4193,21.268
Yp,2,71,3.9667,5.2393,1.4173,21.297
Yp,3,71,4.0223,5.3120,1.4379,21.297
Yp,4,71,3.9985,5.3121,1.4379,21.297
Yp,5,71,4.0198,5.3120,1.4380,21.297
Yp,6,71,4.0440,5.2924,1.4383,21.297
Yp,7,71,4.0671,5.0284,1.4022,21.269
Yp,8,71,4.2266,2.3721,2.6888,22.382
Yp,0,72,3.9079,4.5324,1.5431,22.510
Yp,1,72,3.9397,5.0254,1.4023,21.268
Yp,2,72,3.9653,5.2625,1.4001,21.297
Yp,3,72,4.0237,5.3351,1.4207,21.324
Yp,4,72,3.9971,5.3352,1.4207,21.324
Yp,5,72,4.0212,5.3351,1.4207,21.324
Yp,6,72,4.0454,5.3156,1.4211,21.297
Yp,7,72,4.0675,5.0544,1.3852,21.269
Yp,8,72,4.2266,2.3721,2.6888,22.382
Yp,0,73,3.9112,4.5566,1.5403,22.510
Yp,1,73,3.9393,5.0514,1.3852,21.268
Yp,2,73,3.9639,5.2856,1.3828,21.297
Yp,3,73,4.0261,5.3550,1.4034,21.324
Yp,4,73,3.9946,5.3551,1.4034,21.324
Yp,5,73,4.0237,5.3550,1.4034,21.324
Yp,6,73,4.0468,5.3387,1.4038,21.324
Yp,7,73,4.0679,5.0803,1.3681,21.325
Yp,8,73,4.2266,2.3721,2.6888,22.382
Yp,0,74,3.9145,4.5808,1.5375,22.510
Yp,1,74,3.9389,5.0774,1.3681,21.325
Yp,2,74,3.9624,5.3087,1.3656,21.323
Yp,3,74,4.0286,5.3749,1.3861,21.324
Yp,4,74,3.9922,5.3750,1.3861,21.324
Yp,5,74,4.0261,5.3749,1.3861,21.324
Yp,6,74,4.0493,5.3586,1.3865,21.324
Yp,7,74,4.0687,5.1039,1.3509,21.319
Yp,8,74,4.2266,2.3721,2.6888,22.382
Yp,0,75,3.9178,4.6050,1.5347,22.510
Yp,1,75,3.9384,5.1017,1.3512,21.319
Yp,2,75,3.9610,5.3305,1.3480,21.337
Yp,3,75,4.0310,5.3948,1.3687,21.337
Yp,4,75,3.9897,5.3949,1.3687,21.337
Yp,5,75,4.0286,5.3947,1.3688,21.337
Yp,6,75,4.0517,5.3785,1.3692,21.337
Yp,7,75,4.0695,5.1274,1.3336,21.319
Yp,8,75,4.2266,2.3721,2.6888,22.382
Yp,0,76,3.9178,4.6326,1.5181,21.195
Yp,1,76,3.9375,5.1253,1.3340,21.319
Yp,2,76,3.9586,5.3493,1.3301,21.337
Yp,3,76,4.0334,5.4136,1.3508,21.337
Yp,4,76,3.9873,5.4137,1.3508,21.337
Yp,5,76,4.0310,5.4135,1.3509,21.337
Yp,6,76,4.0542,5.3973,1.3513,21.337
Yp,7,76,4.0704,5.1510,1.3164,21.319
Yp,8,76,4.2266,2.3721,2.6888,22.382
Yp,0,77,3.9178,4.6601,1.5015,21.195
Yp,1,77,3.9367,5.1488,1.3167,21.319
Yp,2,77,3.9562,5.3681,1.3122,21.337
Yp,3,77,4.0358,5.4324,1.3329,21.337
Yp,4,77,3.9849,5.4325,1.3329,21.337
Yp,5,77,4.0334,5.4324,1.3329,21.337
Yp,6,77,4.0566,5.4161,1.3333,21.337
Yp,7,77,4.0712,5.1746,1.2991,21.319
Yp,8,77,4.2266,2.3721,2.6888,22.382
Yp,0,78,3.9178,4.6877,1.4848,21.292
Yp,1,78,3.9359,5.1724,1.2995,21.319
Yp,2,78,3.9538,5.3869,1.2943,21.337
Yp,3,78,4.0383,5.4512,1.3150,21.370
Yp,4,78,3.9825,5.4513,1.3150,21.370
Yp,5,78,4.0358,5.4512,1.3150,21.370
Yp,6,78,4.0590,5.4349,1.3154,21.337
Yp,7,78,4.0720,5.1981,1.2818,21.319
Yp,8,78,4.2266,2.3721,2.6888,22.382
Yp,0,79,3.9177,4.7133,1.4688,21.292
Yp,1,79,3.9351,5.1960,1.2822,21.319
Yp,2,79,3.9514,5.4057,1.2764,21.337
Yp,3,79,4.0423,5.4646,1.2965,21.370
Yp,4,79,3.9784,5.4647,1.2965,21.370
Yp,5,79,4.0399,5.4646,1.2966,21.370
Yp,6,79,4.0614,5.4537,1.2975,21.370
Yp,7,79,4.0728,5.2217,1.2646,21.323
Yp,8,79,4.2266,2.3721,2.6888,22.382
Yp,0,80,3.9176,4.7388,1.4528,21.274
Yp,1,80,3.9342,5.2195,1.2650,21.323
Yp,2,80,3.9490,5.4245,1.2585,21.337
Yp,3,80,4.0464,5.4781,1.2780,21.370
Yp,4,80,3.9744,5.4782,1.2780,21.370
Yp,5,80,4.0439,5.4780,1.2781,21.370
Yp,6,80,4.0654,5.4671,1.2790,21.370
Yp,7,80,4.0743,5.2435,1.2470,21.417
Yp,8,80,4.2266,2.3721,2.6888,22.382
Yp,0,81,3.9174,4.7649,1.4363,21.274
Yp,1,81,3.9328,5.2413,1.2474,21.417
Yp,2,81,3.9467,5.4411,1.2398,21.397
Yp,3,81,4.0504,5.4915,1.2596,21.370
Yp,4,81,3.9703,5.4916,1.2596,21.370
Yp,5,81,4.0480,5.4915,1.2596,21.370
Yp,6,81,4.0695,5.4806,1.2606,21.370
Yp,7,81,4.0757,5.2625,1.2293,21.417
Yp,8,81,4.2266,2.3721,2.6888,22.382
Yp,0,82,3.9173,4.7910,1.4198,21.274
Yp,1,82,3.9314,5.2604,1.2296,21.417
Yp,2,82,3.9444,5.4576,1.2211,21.400
Yp,3,82,4.0545,5.5050,1.2411,21.400
Yp,4,82,3.9662,5.5051,1.2411,21.400
Yp,5,82,4.0521,5.5049,1.2411,21.400
Yp,6,82,4.0736,5.4940,1.2421,21.400
Yp,7,82,4.0771,5.2816,1.2116,21.417
Yp,8,82,4.2266,2.3721,2.6888,22.382
Yp,0,83,3.9172,4.8171,1.4033,21.274
Yp,1,83,3.9300,5.2795,1.2119,21.417
Yp,2,83,3.9407,5.4695,1.2013,21.400
Yp,3,83,4.0583,5.5168,1.2212,21.400
Yp,4,83,3.9625,5.5169,1.2212,21.400
Yp,5,83,4.0558,5.5168,1.2213,21.400
Yp,6,83,4.0773,5.5058,1.2222,21.400
Yp,7,83,4.0785,5.3006,1.1938,21.417
Yp,8,83,4.2266,2.3721,2.6888,22.382
Yp,0,84,3.9171,4.8432,1.3868,21.274
Yp,1,84,3.9286,5.2985,1.1942,21.417
Yp,2,84,3.9369,5.4813,1.1814,21.400
Yp,3,84,4.0620,5.5286,1.2014,21.400
Yp,4,84,3.9587,5.5287,1.2013,21.400
Yp,5,84,4.0596,5.5286,1.2014,21.400
Yp,6,84,4.0811,5.5177,1.2024,21.400
Yp,7,84,4.0799,5.3197,1.1761,21.417
Yp,8,84,4.2266,2.3721,2.6888,22.382
Yp,0,85,3.9169,4.8694,1.3700,21.342
Yp,1,85,3.9271,5.3176,1.1764,21.417
Yp,2,85,3.9332,5.4932,1.1615,21.400
Yp,3,85,4.0658,5.5405,1.1815,21.400
Yp,4,85,3.9550,5.5406,1.1815,21.400
Yp,5,85,4.0633,5.5404,1.1815,21.400
Yp,6,85,4.0848,5.5295,1.1825,21.400
Yp,7,85,4.0814,5.3388,1.1583,21.397
Yp,8,85,4.2266,2.3721,2.6888,22.382
Yp,0,86,3.9166,4.8940,1.3535,21.342
Yp,1,86,3.9257,5.3366,1.1587,21.397
Yp,2,86,3.9294,5.5050,1.1416,21.400
Yp,3,86,4.0695,5.5523,1.1616,21.400
Yp,4,86,3.9512,5.5524,1.1616,21.400
Yp,5,86,4.0671,5.5523,1.1616,21.400
Yp,6,86,4.0886,5.5414,1.1626,21.400
Yp,7,86,4.0836,5.3553,1.1397,21.397
Yp,8,86,4.2266,2.3721,2.6888,22.382
Yp,0,87,3.9163,4.9185,1.3370,21.342
Yp,1,87,3.9234,5.3532,1.1400,21.397
Yp,2,87,3.9257,5.5168,1.1218,21.428
Yp,3,87,4.0733,5.5642,1.1417,21.400
Yp,4,87,3.9475,5.5643,1.1417,21.400
Yp,5,87,4.0708,5.5641,1.1418,21.400
Yp,6,87,4.0923,5.5532,1.1427,21.400
Yp,7,87,4.0859,5.3718,1.1210,21.444
Yp,8,87,4.2266,2.3721,2.6888,22.382
Yp,0,88,3.9160,4.9430,1.3206,21.342
Yp,1,88,3.9212,5.3697,1.1213,21.444
Yp,2,88,3.9221,5.5279,1.1014,21.428
Yp,3,88,4.0806,5.5716,1.1203,21.565
Yp,4,88,3.9402,5.5717,1.1202,21.565
Yp,5,88,4.0781,5.5716,1.1203,21.565
Yp,6,88,4.0961,5.5650,1.1229,21.428
Yp,7,88,4.0881,5.3871,1.1022,21.444
Yp,8,88,4.2266,2.3721,2.6888,22.382
Yp,0,89,3.9157,4.9676,1.3041,21.342
Yp,1,89,3.9190,5.3851,1.1025,21.444
Yp,2,89,3.9185,5.5389,1.0811,21.428
Yp,3,89,4.0876,5.5786,1.0979,21.565
Yp,4,89,3.9332,5.5787,1.0979,21.565
Yp,5,89,4.0851,5.5786,1.0980,21.565
Yp,6,89,4.1031,5.5720,1.1005,21.565
Yp,7,89,4.0903,5.4025,1.0834,21.444
Yp,8,89,4.2266,2.3721,2.6888,22.382
Yp,0,90,3.9152,4.9919,1.2872,21.325
Yp,1,90,3.9168,5.4004,1.0837,21.444
Yp,2,90,3.9149,5.5499,1.0607,21.428
Yp,3,90,4.0945,5.5856,1.0756,21.565
Yp,4,90,3.9263,5.5857,1.0755,21.565
Yp,5,90,4.0921,5.5855,1.0756,21.565
Yp,6,90,4.1100,5.5790,1.0782,21.565
Yp,7,90,4.0925,5.4178,1.0646,21.444
Yp,8,90,4.2266,2.3721,2.6888,22.382
Yp,0,91,3.9147,5.0163,1.2703,21.325
Yp,1,91,3.9146,5.4157,1.0649,21.444
Yp,2,91,3.9113,5.5609,1.0404,21.428
Yp,3,91,4.1015,5.5926,1.0532,21.565
Yp,4,91,3.9193,5.5927,1.0532,21.565
Yp,5,91,4.0990,5.5925,1.0533,21.565
Yp,6,91,4.1170,5.5860,1.0558,21.565
Yp,7,91,4.0947,5.4331,1.0457,21.444
Yp,8,91,4.2266,2.3721,2.6888,22.382
Yp,0,92,3.9142,5.0407,1.2533,21.325
Yp,1,92,3.9124,5.4311,1.0461,21.444
Yp,2,92,3.9077,5.5719,1.0200,21.565
Yp,3,92,4.1085,5.5995,1.0309,21.565
Yp,4,92,3.9123,5.5997,1.0309,21.565
Yp,5,92,4.1060,5.5995,1.0309,21.565
Yp,6,92,4.1240,5.5930,1.0335,21.565
Yp,7,92,4.0969,5.4485,1.0269,21.444
Yp,8,92,4.2266,2.3721,2.6888,22.382
Yp,0,93,3.9136,5.0616,1.2373,21.497
Yp,1,93,3.9101,5.4464,1.0273,21.444
Yp,2,93,3.9011,5.5784,0.9970,21.585
Yp,3,93,4.1154,5.6065,1.0086,21.586
Yp,4,93,3.9054,5.6067,1.0085,21.585
Yp,5,93,4.1130,5.6065,1.0086,21.586
Yp,6,93,4.1309,5.5999,1.0112,23.602
Yp,7,93,4.1005,5.4595,1.0066,21.464
Yp,8,93,4.2266,2.3721,2.6888,22.382
Yp,0,94,3.9130,5.0826,1.2212,21.497
Yp,1,94,3.9066,5.4574,1.0069,21.464
Yp,2,94,3.8944,5.5849,0.9740,21.585
Yp,3,94,4.1221,5.6130,0.9856,21.586
Yp,4,94,3.8987,5.6132,0.9855,21.585
Yp,5,94,4.1196,5.6130,0.9856,21.586
Yp,6,94,4.1354,5.6009,1.0110,23.602
Yp,7,94,4.1040,5.4696,0.9860,21.464
Yp,8,94,4.2266,2.3721,2.6888,22.382
Yp,0,95,3.9121,5.1030,1.2043,21.450
Yp,1,95,3.9031,5.4676,0.9863,21.464
Yp,2,95,3.8878,5.5914,0.9510,23.700
Yp,3,95,4.1287,5.6195,0.9626,21.586
Yp,4,95,3.8921,5.6197,0.9625,21.585
Yp,5,95,4.1263,5.6195,0.9626,21.586
Yp,6,95,4.1398,5.6019,1.0108,23.602
Yp,7,95,4.1074,5.4798,0.9653,21.464
Yp,8,95,4.2266,2.3721,2.6888,22.382
Yp,0,96,3.9112,5.1235,1.1874,21.450
Yp,1,96,3.8997,5.4777,0.9657,21.464
Yp,2,96,3.8812,5.5979,0.9280,23.700
Yp,3,96,4.1331,5.6205,0.9624,23.602
Yp,4,96,3.8954,5.6244,0.9621,21.585
Yp,5,96,4.1307,5.6204,0.9624,23.602
Yp,6,96,4.1442,5.6028,1.0106,23.602
Yp,7,96,4.1108,5.4899,0.9447,21.464
Yp,8,96,4.2266,2.3721,2.6888,22.382
Yp,0,97,3.9103,5.1439,1.1704,21.450
Yp,1,97,3.8963,5.4878,0.9450,21.464
Yp,2,97,3.8844,5.6026,0.9276,23.700
Yp,3,97,4.1376,5.6214,0.9622,23.602
Yp,4,97,3.8887,5.6309,0.9391,23.700
Yp,5,97,4.1351,5.6214,0.9623,23.602
Yp,6,97,4.1487,5.6038,1.0105,23.602
Yp,7,97,4.1143,5.5000,0.9241,21.464
Yp,8,97,4.2266,2.3721,2.6888,22.382
Yp,0,98,3.9094,5.1644,1.1535,21.450
Yp,1,98,3.8928,5.4980,0.9244,21.464
Yp,2,98,3.8877,5.6073,0.9272,23.700
Yp,3,98,4.1420,5.6224,0.9620,23.602
Yp,4,98,3.8821,5.6374,0.9161,23.700
Yp,5,98,4.1396,5.6223,0.9621,23.602
Yp,6,98,4.1531,5.6047,1.0103,23.602
Yp,7,98,4.1177,5.5102,0.9035,21.464
Yp,8,98,4.2266,2.3721,2.6888,22.382
Yp,0,99,3.9085,5.1848,1.1366,21.450
Yp,1,99,3.8894,5.5081,0.9038,21.464
Yp,2,99,3.8811,5.6138,0.9042,23.700
Yp,3,99,4.1465,5.6234,0.9619,23.602
Yp,4,99,3.8854,5.6421,0.9157,23.700
Yp,5,99,4.1440,5.6233,0.9619,23.602
Yp,6,99,4.1576,5.6057,1.0101,23.602
Yp,7,99,4.1211,5.5203,0.8828,21.507
Yp,8,99,4.2266,2.3721,2.6888,22.382
Yp,0,100,3.9076,5.2036,1.1201,21.541
Yp,1,100,3.8927,5.5128,0.9033,21.464
Yp,2,100,3.8844,5.6185,0.9038,23.700
Yp,3,100,4.1509,5.6243,0.9617,23.602
Yp,4,100,3.8887,5.6468,0.9152,23.700
Yp,5,100,4.1484,5.6243,0.9617,23.602
Yp,6,100,4.1620,5.6067,1.0099,23.602
Yp,7,100,4.1244,5.5295,0.8621,21.507
Yp,8,100,4.2266,2.3721,2.6888,22.382
Yp,0,101,3.9061,5.2211,1.1025,21.485
Yp,1,101,3.8893,5.5230,0.8827,21.507
Yp,2,101,3.8876,5.6232,0.9033,23.700
Yp,3,101,4.1553,5.6253,0.9615,23.602
Yp,4,101,3.8820,5.6533,0.8922,23.700
Yp,5,101,4.1529,5.6252,0.9615,23.602
Yp,6,101,4.1664,5.6076,1.0097,23.602
Yp,7,101,4.1277,5.5388,0.8414,21.507
Yp,8,101,4.2266,2.3721,2.6888,22.382
Yp,0,102,3.9047,5.2387,1.0849,21.485
Yp,1,102,3.8925,5.5277,0.8823,21.507
Yp,2,102,3.8810,5.6297,0.8803,23.700
Yp,3,102,4.1598,5.6262,0.9613,23.602
Yp,4,102,3.8853,5.6580,0.8918,23.700
Yp,5,102,4.1573,5.6262,0.9614,23.602
Yp,6,102,4.1709,5.6086,1.0096,23.602
Yp,7,102,4.1321,5.5397,0.8413,23.602
Yp,8,102,4.2266,2.3721,2.6888,22.382
Yp,0,103,3.9033,5.2563,1.0673,21.485
Yp,1,103,3.8893,5.5369,0.8616,21.507
Yp,2,103,3.8843,5.6344,0.8799,23.700
Yp,3,103,4.1642,5.6272,0.9611,23.602
Yp,4,103,3.8886,5.6627,0.8914,23.700
Yp,5,103,4.1617,5.6271,0.9612,23.602
Yp,6,103,4.1753,5.6095,1.0094,23.602
Yp,7,103,4.1366,5.5407,0.8411,23.602
Yp,8,103,4.2266,2.3721,2.6888,22.382
Yp,0,104,3.9019,5.2739,1.0497,21.485
Yp,1,104,3.8925,5.5416,0.8612,21.507
Yp,2,104,3.8876,5.6391,0.8795,23.700
Yp,3,104,4.1686,5.6282,0.9610,23.602
Yp,4,104,3.8819,5.6692,0.8684,23.700
Yp,5,104,4.1662,5.6281,0.9610,23.602
Yp,6,104,4.1797,5.6105,1.0092,23.602
Yp,7,104,4.1410,5.5416,0.8409,23.602
Yp,8,104,4.2266,2.3721,2.6888,22.382
Yp,0,105,3.9005,5.2915,1.0321,21.485
Yp,1,105,3.8893,5.5508,0.8405,21.507
Yp,2,105,3.8813,5.6451,0.8560,23.700
Yp,3,105,4.1731,5.6291,0.9608,23.602
Yp,4,105,3.8852,5.6739,0.8680,23.700
Yp,5,105,4.1706,5.6291,0.9608,23.602
Yp,6,105,4.1842,5.6115,1.0090,23.602
Yp,7,105,4.1454,5.5426,0.8407,23.602
Yp,8,105,4.2266,2.3721,2.6888,22.382
Yp,0,106,3.8991,5.3091,1.0145,21.485
Yp,1,106,3.8925,5.5555,0.8400,21.507
Yp,2,106,3.8845,5.6498,0.8556,23.700
Yp,3,106,4.1775,5.6301,0.9606,23.602
Yp,4,106,3.8885,5.6786,0.8676,23.700
Yp,5,106,4.1750,5.6300,0.9606,23.602
Yp,6,106,4.1886,5.6124,1.0088,23.602
Yp,7,106,4.1499,5.5436,0.8405,23.602
Yp,8,106,4.2266,2.3721,2.6888,22.382
Yp,0,107,3.8977,5.3251,0.9972,21.564
Yp,1,107,3.8893,5.5648,0.8193,21.507
Yp,2,107,3.8878,5.6545,0.8552,23.700
Yp,3,107,4.1819,5.6310,0.9604,23.602
Yp,4,107,3.8822,5.6846,0.8441,23.700
Yp,5,107,4.1795,5.6310,0.9605,23.602
Yp,6,107,4.1930,5.6134,1.0087,23.602
Yp,7,107,4.1543,5.5445,0.8404,23.602
Yp,8,107,4.2266,2.3721,2.6888,22.382
Yp,0,108,3.8956,5.3392,0.9784,21.501
Yp,1,108,3.8925,5.5695,0.8189,21.507
Yp,2,108,3.8815,5.6605,0.8318,23.700
Yp,3,108,4.1864,5.6320,0.9602,23.602
Yp,4,108,3.8855,5.6893,0.8437,23.700
Yp,5,108,4.1839,5.6319,0.9603,23.602
Yp,6,108,4.1975,5.6143,1.0085,23.602
Yp,7,108,4.1587,5.5455,0.8402,23.602
Yp,8,108,4.2266,2.3721,2.6888,22.382
Yp,0,109,3.8935,5.3532,0.9596,21.501
Yp,1,109,3.8862,5.5754,0.7955,23.700
Yp,2,109,3.8848,5.6652,0.8313,23.700
Yp,3,109,4.1908,5.6330,0.9601,23.602
Yp,4,109,3.8888,5.6940,0.8433,23.700
Yp,5,109,4.1884,5.6329,0.9601,23.602
Yp,6,109,4.2019,5.6153,1.0083,23.602
Yp,7,109,4.1632,5.5464,0.8400,23.602
Yp,8,109,4.2266,2.3721,2.6888,22.382
Yp,0,110,3.8913,5.3673,0.9408,21.501
Yp,1,110,3.8895,5.5802,0.7950,21.612
Yp,2,110,3.8881,5.6699,0.8309,23.700
Yp,3,110,4.1952,5.6339,0.9599,23.602
Yp,4,110,3.8888,5.6940,0.8433,23.700
Yp,5,110,4.1928,5.6339,0.9599,23.602
Yp,6,110,4.2063,5.6163,1.0081,23.602
Yp,7,110,4.1676,5.5474,0.8398,23.602
Yp,8,110,4.2266,2.3721,2.6888,22.382
Yp,0,111,3.8892,5.3814,0.9221,21.501
Yp,1,111,3.8928,5.5849,0.7946,21.612
Yp,2,111,3.8818,5.6759,0.8075,23.700
Yp,3,111,4.1997,5.6349,0.9597,23.602
Yp,4,111,3.8888,5.6940,0.8433,23.700
Yp,5,111,4.1972,5.6348,0.9597,23.602
Yp,6,111,4.2108,5.6172,1.0079,23.602
Yp,7,111,4.1720,5.5484,0.8396,23.602
Yp,8,111,4.2266,2.3721,2.6888,22.382
Yp,0,112,3.8925,5.3861,0.9216,21.501
Yp,1,112,3.8865,5.5908,0.7712,23.700
Yp,2,112,3.8850,5.6806,0.8070,23.700
Yp,3,112,4.2041,5.6358,0.9595,23.602
Yp,4,112,3.8888,5.6940,0.8433,23.700
Yp,5,112,4.2017,5.6358,0.9596,23.602
Yp,6,112,4.2152,5.6182,1.0078,23.602
Yp,7,112,4.1765,5.5493,0.8395,23.602
Yp,8,112,4.2266,2.3721,2.6888,22.382
Yp,0,113,3.8904,5.4002,0.9028,21.501
Yp,1,113,3.8898,5.5956,0.7708,21.612
Yp,2,113,3.8883,5.6853,0.8066,23.700
Yp,3,113,4.2085,5.6368,0.9593,23.602
Yp,4,113,3.8888,5.6940,0.8433,23.700
Yp,5,113,4.2061,5.6367,0.9594,23.602
Yp,6,113,4.2196,5.6191,1.0076,23.602
Yp,7,113,4.1809,5.5503,0.8393,23.602
Yp,8,113,4.2266,2.3721,2.6888,22.382
Yp,0,114,3.8882,5.4143,0.8841,23.700
Yp,1,114,3.8930,5.6003,0.7703,21.612
Yp,2,114,3.8820,5.6913,0.7832,23.700
Yp,3,114,4.2130,5.6378,0.9592,23.602
Yp,4,114,3.8888,5.6940,0.8433,23.700
Yp,5,114,4.2105,5.6377,0.9592,23.602
Yp,6,114,4.2241,5.6201,1.0074,23.602
Yp,7,114,4.1853,5.5512,0.8391,23.602
Yp,8,114,4.2266,2.3721,2.6888,22.382
Yp,0,115,3.8862,5.4270,0.8655,23.700
Yp,1,115,3.8871,5.6057,0.7467,23.700
Yp,2,115,3.8853,5.6960,0.7828,23.700
Yp,3,115,4.2174,5.6387,0.9590,23.602
Yp,4,115,3.8888,5.6940,0.8433,23.700
Yp,5,115,4.2150,5.6387,0.9590,23.602
Yp,6,115,4.2285,5.6211,1.0072,23.602
Yp,7,115,4.1898,5.5522,0.8389,23.602
Yp,8,115,4.2266,2.3721,2.6888,22.382
Yp,0,116,3.8894,5.4317,0.8651,21.565
Yp,1,116,3.8903,5.6104,0.7463,21.643
Yp,2,116,3.8853,5.6960,0.7828,23.700
Yp,3,116,4.2218,5.6397,0.9588,23.602
Yp,4,116,3.8888,5.6940,0.8433,23.700
Yp,5,116,4.2194,5.6396,0.9588,23.602
Yp,6,116,4.2329,5.6220,1.0070,23.602
Yp,7,116,4.1942,5.5532,0.8387,23.602
Yp,8,116,4.2266,2.3721,2.6888,22.382
Yp,0,117,3.8927,5.4364,0.8647,21.565
Yp,1,117,3.8936,5.6151,0.7459,21.643
Yp,2,117,3.8853,5.6960,0.7828,23.700
Yp,3,117,4.2263,5.6406,0.9586,23.602
Yp,4,117,3.8888,5.6940,0.8433,23.700
Yp,5,117,4.2238,5.6406,0.9587,23.602
Yp,6,117,4.2374,5.6230,1.0069,23.602
Yp,7,117,4.1987,5.5541,0.8386,23.602
Yp,8,117,4.2266,2.3721,2.6888,22.382
Yp,0,118,3.8907,5.4491,0.8461,21.565
Yp,1,118,3.8876,5.6206,0.7222,23.700
Yp,2,118,3.8853,5.6960,0.7828,23.700
Yp,3,118,4.2307,5.6416,0.9584,23.602
Yp,4,118,3.8888,5.6940,0.8433,23.700
Yp,5,118,4.2283,5.6415,0.9585,23.602
Yp,6,118,4.2418,5.6239,1.0067,23.602
Yp,7,118,4.2031,5.5551,0.8384,23.602
Yp,8,118,4.2266,2.3721,2.6888,22.382
Yp,0,119,3.8874,5.4583,0.8254,23.700
Yp,1,119,3.8816,5.6260,0.6986,23.700
Yp,2,119,3.8853,5.6960,0.7828,23.700
Yp,3,119,4.2352,5.6426,0.9583,23.602
Yp,4,119,3.8888,5.6940,0.8433,23.700
Yp,5,119,4.2327,5.6425,0.9583,23.602
Yp,6,119,4.2463,5.6249,1.0065,23.602
Yp,7,119,4.2075,5.5560,0.8382,23.602
Yp,8,119,4.2266,2.3721,2.6888,22.382
Yp,0,120,3.8907,5.4630,0.8250,21.507
Yp,1,120,3.8849,5.6307,0.6982,23.700
Yp,2,120,3.8853,5.6960,0.7828,23.700
Yp,3,120,4.2396,5.6435,0.9581,23.602
Yp,4,120,3.8888,5.6940,0.8433,23.700
Yp,5,120,4.2371,5.6435,0.9581,23.602
Yp,6,120,4.2507,5.6259,1.0063,21.713
Yp,7,120,4.2120,5.5570,0.8380,23.602
