dir,k,step,x,y,z,T
Yp,5,65,4.0230,5.2701,1.5932,22.873
Yp,6,65,4.0676,5.2411,1.5534,22.873
Yp,7,65,4.0921,4.9739,1.5496,22.786
Yp,8,65,4.2354,2.3785,2.6908,24.382
Yp,0,66,3.8422,4.2750,1.7704,23.310
Yp,1,66,3.9130,4.9104,1.5675,22.773
Yp,2,66,3.9451,5.1824,1.5081,22.820
Yp,3,66,3.9941,5.2950,1.5765,22.873
Yp,4,66,3.9937,5.2950,1.5765,22.873
Yp,5,66,4.0248,5.2950,1.5765,22.873
Yp,6,66,4.0693,5.2662,1.5366,22.873
Yp,7,66,4.0929,5.0023,1.5329,22.786
Yp,8,66,4.2354,2.3785,2.6908,24.382
Yp,0,67,3.8410,4.2954,1.7606,23.310
Yp,1,67,3.9123,4.9393,1.5510,22.773
Yp,2,67,3.9438,5.2083,1.4911,22.820
Yp,3,67,3.9920,5.3190,1.5599,22.873
Yp,4,67,3.9917,5.3190,1.5599,22.873
Yp,5,67,4.0269,5.3190,1.5599,22.873
Yp,6,67,4.0712,5.2905,1.5197,22.873
Yp,7,67,4.0937,5.0305,1.5162,22.786
Yp,8,67,4.2354,2.3785,2.6908,24.382
Yp,0,68,3.8398,4.3157,1.7508,23.310
Yp,1,68,3.9116,4.9678,1.5344,22.773
Yp,2,68,3.9423,5.2335,1.4740,22.901
Yp,3,68,3.9898,5.3421,1.5432,22.942
Yp,4,68,3.9895,5.3421,1.5432,22.942
Yp,5,68,4.0291,5.3420,1.5433,22.942
Yp,6,68,4.0732,5.3141,1.5028,22.873
Yp,7,68,4.0946,5.0582,1.4994,22.786
Yp,8,68,4.2354,2.3785,2.6908,24.382
Yp,0,69,3.8385,4.3360,1.7409,23.310
Yp,1,69,3.9108,4.9960,1.5178,22.786
Yp,2,69,3.9407,5.2579,1.4569,22.901
Yp,3,69,3.9873,5.3642,1.5266,22.942
Yp,4,69,3.9870,5.3642,1.5266,22.942
Yp,5,69,4.0316,5.3641,1.5266,22.942
Yp,6,69,4.0754,5.3366,1.4859,22.946
Yp,7,69,4.0956,5.0855,1.4826,22.878
Yp,8,69,4.2354,2.3785,2.6908,24.382
Yp,0,70,3.8372,4.3563,1.7311,23.310
Yp,1,70,3.9100,5.0239,1.5011,22.786
Yp,2,70,3.9389,5.2817,1.4398,22.901
Yp,3,70,3.9847,5.3853,1.5099,22.942
Yp,4,70,3.9844,5.3853,1.5099,22.942
Yp,5,70,4.0342,5.3853,1.5099,22.942
Yp,6,70,4.0778,5.3583,1.4689,22.946
Yp,7,70,4.0966,5.1124,1.4658,22.878
Yp,8,70,4.2354,2.3785,2.6908,24.382
Yp,0,71,3.8358,4.3765,1.7214,23.362
Yp,1,71,3.9091,5.0514,1.4845,22.878
Yp,2,71,3.9370,5.3047,1.4226,22.901
Yp,3,71,3.9818,5.4056,1.4931,22.942
Yp,4,71,3.9815,5.4056,1.4931,22.942
Yp,5,71,4.0371,5.4055,1.4931,22.942
Yp,6,71,4.0804,5.3790,1.4518,22.946
Yp,7,71,4.0977,5.1387,1.4489,22.878
Yp,8,71,4.2354,2.3785,2.6908,24.382
Yp,0,72,3.8346,4.3962,1.7119,23.362
Yp,1,72,3.9081,5.0784,1.4678,22.878
Yp,2,72,3.9350,5.3269,1.4053,22.901
Yp,3,72,3.9788,5.4248,1.4762,22.946
Yp,4,72,3.9785,5.4248,1.4762,22.946
Yp,5,72,4.0401,5.4248,1.4762,22.946
Yp,6,72,4.0832,5.3988,1.4347,22.946
Yp,7,72,4.0989,5.1644,1.4321,22.878
Yp,8,72,4.2354,2.3785,2.6908,24.382
Yp,0,73,3.8335,4.4151,1.7028,23.362
Yp,1,73,3.9071,5.1050,1.4510,22.878
Yp,2,73,3.9328,5.3483,1.3879,22.946
Yp,3,73,3.9755,5.4431,1.4592,22.946
Yp,4,73,3.9752,5.4431,1.4592,22.946
Yp,5,73,4.0434,5.4430,1.4592,22.946
Yp,6,73,4.0862,5.4176,1.4174,22.946
Yp,7,73,4.1002,5.1897,1.4151,22.878
Yp,8,73,4.2354,2.3785,2.6908,24.382
Yp,0,74,3.8327,4.4326,1.6943,23.362
Yp,1,74,3.9059,5.1310,1.4342,22.878
Yp,2,74,3.9304,5.3689,1.3704,22.946
Yp,3,74,3.9721,5.4602,1.4421,23.018
Yp,4,74,3.9717,5.4602,1.4421,23.018
Yp,5,74,4.0469,5.4602,1.4421,23.018
Yp,6,74,4.0894,5.4354,1.4000,22.946
Yp,7,74,4.1016,5.2143,1.3982,22.901
Yp,8,74,4.2354,2.3785,2.6908,24.382
Yp,0,75,3.8323,4.4484,1.6866,23.362
Yp,1,75,3.9047,5.1565,1.4174,22.878
Yp,2,75,3.9279,5.3885,1.3528,22.978
Yp,3,75,3.9684,5.4766,1.4248,23.018
Yp,4,75,3.9681,5.4766,1.4248,23.018
Yp,5,75,4.0505,5.4765,1.4248,23.018
Yp,6,75,4.0928,5.4522,1.3824,23.018
Yp,7,75,4.1031,5.2383,1.3811,22.901
Yp,8,75,4.2354,2.3785,2.6908,24.382
Yp,0,76,3.8325,4.4621,1.6799,23.362
Yp,1,76,3.9035,5.1815,1.4005,22.878
Yp,2,76,3.9252,5.4073,1.3349,22.978
Yp,3,76,3.9645,5.4921,1.4074,23.018
Yp,4,76,3.9642,5.4921,1.4074,23.018
Yp,5,76,4.0544,5.4920,1.4074,23.018
Yp,6,76,4.0964,5.4681,1.3647,23.025
Yp,7,76,4.1047,5.2616,1.3640,22.963
Yp,8,76,4.2354,2.3785,2.6908,24.382
Yp,0,77,3.8333,4.4733,1.6743,23.362
Yp,1,77,3.9021,5.2059,1.3835,22.878
Yp,2,77,3.9224,5.4251,1.3169,22.978
Yp,3,77,3.9604,5.5067,1.3898,23.018
Yp,4,77,3.9601,5.5067,1.3898,23.018
Yp,5,77,4.0585,5.5067,1.3898,23.018
Yp,6,77,4.1001,5.4833,1.3467,23.025
Yp,7,77,4.1064,5.2842,1.3467,22.963
Yp,8,77,4.2354,2.3785,2.6908,24.382
Yp,0,78,3.8349,4.4816,1.6701,23.362
Yp,1,78,3.9006,5.2296,1.3665,22.963
Yp,2,78,3.9193,5.4418,1.2987,22.978
Yp,3,78,3.9561,5.5206,1.3721,23.018
Yp,4,78,3.9557,5.5206,1.3721,23.018
Yp,5,78,4.0629,5.5205,1.3721,23.018
Yp,6,78,4.1040,5.4978,1.3285,23.025
Yp,7,78,4.1083,5.3061,1.3294,22.963
Yp,8,78,4.2354,2.3785,2.6908,24.382
Yp,0,79,3.8371,4.4874,1.6670,23.362
Yp,1,79,3.8991,5.2523,1.3497,22.963
Yp,2,79,3.9161,5.4575,1.2801,23.025
Yp,3,79,3.9514,5.5337,1.3541,23.025
Yp,4,79,3.9510,5.5337,1.3541,23.025
Yp,5,79,4.0676,5.5336,1.3541,23.025
Yp,6,79,4.1080,5.5113,1.3104,23.025
Yp,7,79,4.1102,5.3272,1.3119,22.963
Yp,8,79,4.2354,2.3785,2.6908,24.382
Yp,0,80,3.8399,4.4911,1.6648,25.514
Yp,1,80,3.8976,5.2739,1.3332,22.963
Yp,2,80,3.9127,5.4723,1.2613,23.025
Yp,3,80,3.9463,5.5460,1.3358,23.025
Yp,4,80,3.9460,5.5460,1.3358,23.025
Yp,5,80,4.0726,5.5459,1.3358,23.025
Yp,6,80,4.1120,5.5237,1.2929,23.025
Yp,7,80,4.1123,5.3474,1.2942,22.978
Yp,8,80,4.2354,2.3785,2.6908,24.382
Yp,0,81,3.8431,4.4931,1.6635,25.514
Yp,1,81,3.8961,5.2945,1.3169,22.963
Yp,2,81,3.9093,5.4862,1.2421,23.098
Yp,3,81,3.9409,5.5575,1.3172,23.025
Yp,4,81,3.9406,5.5575,1.3172,23.025
Yp,5,81,4.0780,5.5575,1.3172,23.025
Yp,6,81,4.1162,5.5348,1.2763,23.025
Yp,7,81,4.1145,5.3669,1.2764,22.978
Yp,8,81,4.2354,2.3785,2.6908,24.382
Yp,0,82,3.8467,4.4938,1.6627,25.514
Yp,1,82,3.8946,5.3139,1.3008,22.963
Yp,2,82,3.9058,5.4994,1.2226,23.098
Yp,3,82,3.9351,5.5682,1.2983,23.025
Yp,4,82,3.9348,5.5682,1.2983,23.025
Yp,5,82,4.0838,5.5681,1.2983,23.025
Yp,6,82,4.1205,5.5445,1.2610,23.025
Yp,7,82,4.1168,5.3852,1.2588,22.978
Yp,8,82,4.2354,2.3785,2.6908,24.382
Yp,0,83,3.8504,4.4937,1.6623,25.514
Yp,1,83,3.8933,5.3318,1.2854,22.978
Yp,2,83,3.9024,5.5117,1.2033,23.098
Yp,3,83,3.9289,5.5781,1.2789,23.202
Yp,4,83,3.9286,5.5780,1.2789,23.202
Yp,5,83,4.0900,5.5780,1.2789,23.202
Yp,6,83,4.1248,5.5525,1.2475,23.098
Yp,7,83,4.1193,5.4020,1.2417,23.118
Yp,8,83,4.2354,2.3785,2.6908,24.382
Yp,0,84,3.8543,4.4932,1.6621,25.514
Yp,1,84,3.8922,5.3480,1.2709,22.978
Yp,2,84,3.8991,5.5232,1.1841,23.098
Yp,3,84,3.9225,5.5873,1.2591,23.202
Yp,4,84,3.9222,5.5873,1.2591,23.202
Yp,5,84,4.0964,5.5870,1.2596,23.202
Yp,6,84,4.1293,5.5586,1.2362,25.289
Yp,7,84,4.1219,5.4171,1.2256,23.118
Yp,8,84,4.2354,2.3785,2.6908,24.382
Yp,0,85,3.8581,4.4930,1.6617,25.514
Yp,1,85,3.8914,5.3624,1.2574,22.978
Yp,2,85,3.8960,5.5339,1.1654,23.098
Yp,3,85,3.9161,5.5957,1.2393,23.224
Yp,4,85,3.9158,5.5957,1.2393,23.224
Yp,5,85,4.1029,5.5951,1.2407,23.224
Yp,6,85,4.1338,5.5626,1.2276,25.289
Yp,7,85,4.1248,5.4302,1.2109,23.118
Yp,8,85,4.2354,2.3785,2.6908,24.382
Yp,0,86,3.8618,4.4934,1.6611,25.514
Yp,1,86,3.8906,5.3760,1.2442,23.118
Yp,2,86,3.8933,5.5437,1.1478,23.098
Yp,3,86,3.9100,5.6035,1.2199,23.224
Yp,4,86,3.9097,5.6035,1.2199,23.224
Yp,5,86,4.1093,5.6022,1.2227,23.224
Yp,6,86,4.1383,5.5650,1.2214,25.289
Yp,7,86,4.1279,5.4410,1.1979,23.118
Yp,8,86,4.2354,2.3785,2.6908,24.382
Yp,0,87,3.8653,4.4941,1.6603,25.514
Yp,1,87,3.8900,5.3887,1.2312,23.118
Yp,2,87,3.8910,5.5524,1.1312,23.098
Yp,3,87,3.9042,5.6105,1.2010,23.224
Yp,4,87,3.9039,5.6105,1.2010,23.224
Yp,5,87,4.1156,5.6082,1.2060,23.224
Yp,6,87,4.1428,5.5660,1.2173,25.289
Yp,7,87,4.1312,5.4494,1.1871,23.430
Yp,8,87,4.2354,2.3785,2.6908,24.382
Yp,0,88,3.8688,4.4952,1.6593,25.514
Yp,1,88,3.8896,5.4004,1.2189,23.118
Yp,2,88,3.8891,5.5599,1.1162,25.592
Yp,3,88,3.8991,5.6169,1.1831,23.224
Yp,4,88,3.8988,5.6169,1.1831,23.224
Yp,5,88,4.1217,5.6131,1.1913,23.224
Yp,6,88,4.1473,5.5659,1.2147,25.289
Yp,7,88,4.1349,5.4551,1.1790,25.289
Yp,8,88,4.2354,2.3785,2.6908,24.382
Yp,0,89,3.8721,4.4973,1.6581,25.514
Yp,1,89,3.8895,5.4107,1.2076,23.118
Yp,2,89,3.8878,5.5661,1.1030,25.592
Yp,3,89,3.8949,5.6227,1.1668,23.224
Yp,4,89,3.8945,5.6227,1.1668,23.224
Yp,5,89,4.1275,5.6168,1.1790,23.224
Yp,6,89,4.1517,5.5651,1.2134,25.289
Yp,7,89,4.1387,5.4586,1.1732,25.289
Yp,8,89,4.2354,2.3785,2.6908,24.382
Yp,0,90,3.8753,4.5007,1.6565,25.514
Yp,1,90,3.8895,5.4205,1.1967,23.118
Yp,2,90,3.8870,5.5711,1.0915,25.592
Yp,3,90,3.8917,5.6276,1.1525,23.224
Yp,4,90,3.8912,5.6277,1.1520,23.224
Yp,5,90,4.1329,5.6193,1.1697,25.289
Yp,6,90,4.1562,5.5639,1.2129,25.289
Yp,7,90,4.1428,5.4604,1.1692,25.289
Yp,8,90,4.2354,2.3785,2.6908,24.382
Yp,0,91,3.8783,4.5059,1.6546,25.514
Yp,1,91,3.8896,5.4300,1.1856,23.118
Yp,2,91,3.8866,5.5752,1.0815,25.592
Yp,3,91,3.8896,5.6317,1.1403,23.224
Yp,4,91,3.8888,5.6320,1.1393,25.592
Yp,5,91,4.1380,5.6205,1.1630,25.289
Yp,6,91,4.1606,5.5624,1.2129,25.289
Yp,7,91,4.1470,5.4609,1.1669,25.289
Yp,8,91,4.2354,2.3785,2.6908,24.382
Yp,0,92,3.8814,4.5125,1.6527,25.514
Yp,1,92,3.8895,5.4393,1.1745,23.118
Yp,2,92,3.8866,5.5784,1.0728,25.592
Yp,3,92,3.8883,5.6352,1.1298,25.592
Yp,4,92,3.8874,5.6356,1.1284,25.592
Yp,5,92,4.1428,5.6209,1.1585,25.289
Yp,6,92,4.1650,5.5610,1.2130,25.289
Yp,7,92,4.1513,5.4603,1.1657,25.289
Yp,8,92,4.2354,2.3785,2.6908,24.382
Yp,0,93,3.8845,4.5211,1.6507,25.514
Yp,1,93,3.8897,5.4477,1.1641,23.118
Yp,2,93,3.8869,5.5811,1.0648,25.592
Yp,3,93,3.8876,5.6383,1.1207,25.592
Yp,4,93,3.8865,5.6388,1.1188,25.592
Yp,5,93,4.1475,5.6205,1.1557,25.289
Yp,6,93,4.1694,5.5596,1.2130,25.289
Yp,7,93,4.1557,5.4591,1.1653,25.289
Yp,8,93,4.2354,2.3785,2.6908,24.382
Yp,0,94,3.8876,4.5322,1.6482,25.514
Yp,1,94,3.8900,5.4551,1.1542,23.098
Yp,2,94,3.8874,5.5833,1.0577,25.592
Yp,3,94,3.8876,5.6409,1.1129,25.592
Yp,4,94,3.8863,5.6415,1.1105,25.592
Yp,5,94,4.1520,5.6196,1.1544,25.289
Yp,6,94,4.1738,5.5581,1.2130,25.289
Yp,7,94,4.1601,5.4580,1.1650,25.289
Yp,8,94,4.2354,2.3785,2.6908,24.382
Yp,0,95,3.8905,4.5464,1.6450,24.121
Yp,1,95,3.8904,5.4618,1.1446,23.098
Yp,2,95,3.8880,5.5854,1.0510,25.592
Yp,3,95,3.8879,5.6431,1.1059,25.592
Yp,4,95,3.8865,5.6439,1.1030,25.592
Yp,5,95,4.1565,5.6184,1.1540,25.289
Yp,6,95,4.1782,5.5567,1.2130,25.289
Yp,7,95,4.1645,5.4570,1.1644,25.289
Yp,8,95,4.2354,2.3785,2.6908,24.382
Yp,0,96,3.8932,4.5635,1.6409,24.121
Yp,1,96,3.8906,5.4685,1.1345,23.098
Yp,2,96,3.8887,5.5874,1.0443,25.592
Yp,3,96,3.8886,5.6452,1.0993,25.592
Yp,4,96,3.8869,5.6461,1.0960,25.592
Yp,5,96,4.1609,5.6169,1.1540,25.289
Yp,6,96,4.1826,5.5552,1.2130,25.289
Yp,7,96,4.1690,5.4564,1.1635,25.289
Yp,8,96,4.2354,2.3785,2.6908,24.382
Yp,0,97,3.8957,4.5831,1.6356,24.121
Yp,1,97,3.8908,5.4745,1.1246,23.159
Yp,2,97,3.8891,5.5895,1.0371,25.592
Yp,3,97,3.8890,5.6474,1.0922,25.592
Yp,4,97,3.8875,5.6482,1.0894,25.592
Yp,5,97,4.1653,5.6155,1.1540,25.289
Yp,6,97,4.1870,5.5538,1.2130,25.289
Yp,7,97,4.1734,5.4559,1.1622,25.289
Yp,8,97,4.2354,2.3785,2.6908,24.382
Yp,0,98,3.8978,4.6048,1.6291,24.121
Yp,1,98,3.8910,5.4802,1.1145,23.159
Yp,2,98,3.8894,5.5918,1.0294,23.252
Yp,3,98,3.8892,5.6497,1.0846,23.252
Yp,4,98,3.8881,5.6503,1.0827,25.592
Yp,5,98,4.1697,5.6140,1.1540,25.289
Yp,6,98,4.1914,5.5524,1.2130,25.289
Yp,7,98,4.1779,5.4558,1.1607,25.289
Yp,8,98,4.2354,2.3785,2.6908,24.382
Yp,0,99,3.8994,4.6286,1.6208,22.659
Yp,1,99,3.8913,5.4854,1.1048,23.159
Yp,2,99,3.8895,5.5942,1.0211,23.252
Yp,3,99,3.8893,5.6522,1.0765,23.252
Yp,4,99,3.8887,5.6523,1.0760,25.592
Yp,5,99,4.1741,5.6126,1.1540,25.289
Yp,6,99,4.1958,5.5509,1.2130,25.289
Yp,7,99,4.1824,5.4559,1.1589,25.289
Yp,8,99,4.2354,2.3785,2.6908,24.382
Yp,0,100,3.9005,4.6544,1.6105,22.659
Yp,1,100,3.8914,5.4908,1.0945,23.159
Yp,2,100,3.8894,5.5966,1.0124,23.252
Yp,3,100,3.8891,5.6547,1.0679,25.592
Yp,4,100,3.8892,5.6545,1.0689,25.592
Yp,5,100,4.1785,5.6112,1.1540,25.289
Yp,6,100,4.2002,5.5495,1.2130,25.289
Yp,7,100,4.1869,5.4562,1.1568,25.289
Yp,8,100,4.2354,2.3785,2.6908,24.382
Yp,0,101,3.9012,4.6814,1.5987,22.822
Yp,1,101,3.8915,5.4961,1.0843,23.159
Yp,2,101,3.8892,5.5992,1.0031,25.592
Yp,3,101,3.8888,5.6574,1.0588,25.592
Yp,4,101,3.8894,5.6567,1.0612,23.252
Yp,5,101,4.1829,5.6097,1.1540,25.289
Yp,6,101,4.2046,5.5480,1.2130,25.289
Yp,7,101,4.1914,5.4563,1.1550,25.289
Yp,8,101,4.2354,2.3785,2.6908,24.382
Yp,0,102,3.9014,4.7089,1.5857,22.822
Yp,1,102,3.8915,5.5015,1.0736,23.159
Yp,2,102,3.8887,5.6019,0.9932,25.592
Yp,3,102,3.8883,5.6603,1.0492,25.592
Yp,4,102,3.8895,5.6592,1.0531,23.252
Yp,5,102,4.1873,5.6083,1.1540,25.289
Yp,6,102,4.2090,5.5466,1.2131,25.289
Yp,7,102,4.1959,5.4561,1.1535,25.289
Yp,8,102,4.2354,2.3785,2.6908,24.382
Yp,0,103,3.9013,4.7368,1.5716,22.783
Yp,1,103,3.8917,5.5068,1.0633,23.159
Yp,2,103,3.8881,5.6047,0.9828,25.592
Yp,3,103,3.8875,5.6633,1.0392,25.592
Yp,4,103,3.8894,5.6618,1.0445,23.252
Yp,5,103,4.1917,5.6069,1.1540,25.289
Yp,6,103,4.2134,5.5452,1.2131,25.289
Yp,7,103,4.2003,5.4560,1.1520,25.289
Yp,8,103,4.2354,2.3785,2.6908,24.382
Yp,0,104,3.9010,4.7649,1.5567,22.783
Yp,1,104,3.8917,5.5122,1.0526,23.159
Yp,2,104,3.8877,5.6073,0.9729,25.592
Yp,3,104,3.8868,5.6662,1.0291,25.592
Yp,4,104,3.8890,5.6644,1.0353,25.592
Yp,5,104,4.1961,5.6054,1.1540,25.289
Yp,6,104,4.2178,5.5437,1.2131,25.289
Yp,7,104,4.2048,5.4558,1.1505,25.289
Yp,8,104,4.2354,2.3785,2.6908,24.382
Yp,0,105,3.9005,4.7932,1.5413,22.783
Yp,1,105,3.8917,5.5176,1.0419,23.159
Yp,2,105,3.8875,5.6098,0.9634,25.592
Yp,3,105,3.8863,5.6690,1.0195,25.592
Yp,4,105,3.8885,5.6673,1.0257,25.592
Yp,5,105,4.2005,5.6040,1.1541,25.289
Yp,6,105,4.2222,5.5423,1.2131,25.289
Yp,7,105,4.2093,5.4556,1.1489,25.289
Yp,8,105,4.2354,2.3785,2.6908,24.382
Yp,0,106,3.8999,4.8214,1.5256,22.783
Yp,1,106,3.8914,5.5234,1.0302,23.159
Yp,2,106,3.8875,5.6122,0.9545,25.592
Yp,3,106,3.8860,5.6717,1.0103,25.592
Yp,4,106,3.8878,5.6702,1.0156,25.592
Yp,5,106,4.2049,5.6025,1.1541,25.289
Yp,6,106,4.2266,5.5410,1.2127,25.289
Yp,7,106,4.2138,5.4555,1.1474,25.289
Yp,8,106,4.2354,2.3785,2.6908,24.382
Yp,0,107,3.8992,4.8493,1.5099,22.783
Yp,1,107,3.8912,5.5290,1.0186,23.159
Yp,2,107,3.8877,5.6144,0.9460,25.592
Yp,3,107,3.8859,5.6742,1.0016,25.592
Yp,4,107,3.8873,5.6730,1.0059,25.592
Yp,5,107,4.2093,5.6011,1.1541,25.289
Yp,6,107,4.2312,5.5401,1.2117,25.289
Yp,7,107,4.2182,5.4553,1.1459,25.289
Yp,8,107,4.2354,2.3785,2.6908,24.382
Yp,0,108,3.8986,4.8769,1.4942,22.773
Yp,1,108,3.8908,5.5350,1.0061,23.232
Yp,2,108,3.8881,5.6165,0.9380,25.592
Yp,3,108,3.8860,5.6766,0.9933,25.592
Yp,4,108,3.8870,5.6756,0.9967,25.592
Yp,5,108,4.2137,5.5997,1.1541,25.289
Yp,6,108,4.2360,5.5397,1.2096,25.289
Yp,7,108,4.2227,5.4554,1.1441,25.289
Yp,8,108,4.2354,2.3785,2.6908,24.382
Yp,0,109,3.8978,4.9044,1.4784,22.904
Yp,1,109,3.8903,5.5410,0.9935,23.232
Yp,2,109,3.8885,5.6186,0.9300,25.592
Yp,3,109,3.8863,5.6788,0.9855,25.592
Yp,4,109,3.8869,5.6781,0.9879,25.592
Yp,5,109,4.2181,5.5982,1.1541,25.289
Yp,6,109,4.2411,5.5400,1.2061,25.289
Yp,7,109,4.2273,5.4559,1.1416,25.289
Yp,8,109,4.2354,2.3785,2.6908,24.382
Yp,0,110,3.8971,4.9315,1.4626,22.904
Yp,1,110,3.8895,5.5471,0.9800,23.232
Yp,2,110,3.8888,5.6207,0.9220,25.592
Yp,3,110,3.8868,5.6808,0.9781,25.592
Yp,4,110,3.8871,5.6804,0.9796,25.592
Yp,5,110,4.2225,5.5968,1.1541,25.289
Yp,6,110,4.2465,5.5412,1.2008,25.289
Yp,7,110,4.2320,5.4565,1.1387,25.289
Yp,8,110,4.2354,2.3785,2.6908,24.382
Yp,0,111,3.8963,4.9584,1.4467,22.904
Yp,1,111,3.8887,5.5532,0.9664,25.592
Yp,2,111,3.8891,5.6229,0.9134,25.592
Yp,3,111,3.8875,5.6827,0.9712,25.592
Yp,4,111,3.8874,5.6826,0.9717,25.592
Yp,5,111,4.2270,5.5954,1.1537,25.289
Yp,6,111,4.2523,5.5433,1.1934,23.343
Yp,7,111,4.2368,5.4573,1.1349,25.289
Yp,8,111,4.2354,2.3785,2.6908,24.382
Yp,0,112,3.8955,4.9850,1.4308,22.878
Yp,1,112,3.8880,5.5589,0.9531,25.592
Yp,2,112,3.8893,5.6250,0.9049,23.290
Yp,3,112,3.8882,5.6846,0.9643,25.592
Yp,4,112,3.8879,5.6846,0.9643,25.592
Yp,5,112,4.2319,5.5943,1.1525,25.289
Yp,6,112,4.2589,5.5466,1.1833,23.343
Yp,7,112,4.2418,5.4585,1.1300,25.289
Yp,8,112,4.2354,2.3785,2.6908,24.382
Yp,0,113,3.8947,5.0108,1.4151,22.878
Yp,1,113,3.8876,5.5639,0.9411,25.592
Yp,2,113,3.8893,5.6273,0.8958,23.290
Yp,3,113,3.8887,5.6865,0.9573,25.592
Yp,4,113,3.8884,5.6864,0.9573,25.592
Yp,5,113,4.2373,5.5936,1.1500,25.289
Yp,6,113,4.2660,5.5507,1.1709,23.343
Yp,7,113,4.2471,5.4603,1.1235,25.289
Yp,8,113,4.2354,2.3785,2.6908,24.382
Yp,0,114,3.8940,5.0358,1.3997,22.878
Yp,1,114,3.8873,5.5686,0.9294,25.592
Yp,2,114,3.8890,5.6298,0.8857,25.592
Yp,3,114,3.8891,5.6883,0.9503,25.592
Yp,4,114,3.8888,5.6883,0.9503,25.592
Yp,5,114,4.2433,5.5932,1.1458,25.289
Yp,6,114,4.2739,5.5554,1.1563,23.343
Yp,7,114,4.2527,5.4628,1.1151,23.377
Yp,8,114,4.2354,2.3785,2.6908,24.382
Yp,0,115,3.8933,5.0600,1.3845,22.878
Yp,1,115,3.8872,5.5726,0.9188,25.592
Yp,2,115,3.8885,5.6324,0.8750,25.592
Yp,3,115,3.8893,5.6900,0.9438,23.290
Yp,4,115,3.8890,5.6900,0.9438,25.592
Yp,5,115,4.2500,5.5934,1.1394,23.386
Yp,6,115,4.2824,5.5604,1.1400,23.343
Yp,7,115,4.2587,5.4661,1.1044,23.377
Yp,8,115,4.2354,2.3785,2.6908,24.382
Yp,0,116,3.8927,5.0834,1.3696,23.017
Yp,1,116,3.8873,5.5760,0.9090,25.592
Yp,2,116,3.8882,5.6348,0.8648,25.592
Yp,3,116,3.8894,5.6916,0.9378,23.290
Yp,4,116,3.8891,5.6916,0.9378,25.592
Yp,5,116,4.2577,5.5942,1.1305,23.386
Yp,6,116,4.2916,5.5656,1.1220,23.377
Yp,7,116,4.2650,5.4702,1.0918,23.377
Yp,8,116,4.2354,2.3785,2.6908,24.382
Yp,0,117,3.8922,5.1054,1.3553,22.976
Yp,1,117,3.8878,5.5787,0.9004,25.592
Yp,2,117,3.8880,5.6372,0.8546,25.592
Yp,3,117,3.8893,5.6930,0.9323,23.290
Yp,4,117,3.8890,5.6930,0.9323,25.592
Yp,5,117,4.2665,5.5958,1.1185,23.402
Yp,6,117,4.3016,5.5706,1.1028,23.402
Yp,7,117,4.2716,5.4751,1.0772,23.377
Yp,8,117,4.2354,2.3785,2.6908,24.382
Yp,0,118,3.8918,5.1261,1.3417,22.976
Yp,1,118,3.8883,5.5811,0.8920,25.592
Yp,2,118,3.8877,5.6396,0.8444,25.592
Yp,3,118,3.8890,5.6942,0.9278,25.592
Yp,4,118,3.8887,5.6942,0.9278,25.592
Yp,5,118,4.2762,5.5980,1.1039,23.402
Yp,6,118,4.3122,5.5753,1.0826,23.402
Yp,7,118,4.2783,5.4805,1.0612,23.377
Yp,8,118,4.2354,2.3785,2.6908,24.382
Yp,0,119,3.8916,5.1455,1.3287,22.976
Yp,1,119,3.8886,5.5834,0.8835,25.592
Yp,2,119,3.8873,5.6421,0.8336,25.592
Yp,3,119,3.8888,5.6951,0.9243,25.592
Yp,4,119,3.8884,5.6951,0.9243,25.592
Yp,5,119,4.2866,5.6008,1.0870,23.402
Yp,6,119,4.3233,5.5796,1.0621,23.402
Yp,7,119,4.2852,5.4864,1.0439,23.377
Yp,8,119,4.2354,2.3785,2.6908,24.382
Yp,0,120,3.8915,5.1641,1.3159,22.976
Yp,1,120,3.8888,5.5856,0.8744,25.592
Yp,2,120,3.8871,5.6444,0.8233,25.592
Yp,3,120,3.8885,5.6957,0.9218,25.592
Yp,4,120,3.8882,5.6957,0.9218,25.592
Yp,5,120,4.2976,5.6039,1.0683,23.402
Yp,6,120,4.3350,5.5834,1.0412,23.402
Yp,7,120,4.2922,5.4926,1.0258,23.377
Yp,8,120,4.2354,2.3785,2.6908,24.382
Yp,0,121,3.8913,5.1818,1.3034,22.976
Yp,1,121,3.8891,5.5876,0.8657,25.592
Yp,2,121,3.8872,5.6465,0.8141,25.592
Yp,3,121,3.8884,5.6961,0.9203,25.592
Yp,4,121,3.8880,5.6961,0.9203,25.592
Yp,5,121,4.3090,5.6073,1.0482,23.402
Yp,6,121,4.3471,5.5868,1.0201,23.402
Yp,7,121,4.2991,5.4988,1.0073,23.423
Yp,8,121,4.2354,2.3785,2.6908,24.382
Yp,0,122,3.8913,5.1987,1.2913,22.976
Yp,1,122,3.8892,5.5898,0.8564,23.335
Yp,2,122,3.8873,5.6487,0.8048,25.592
Yp,3,122,3.8882,5.6963,0.9193,25.592
Yp,4,122,3.8879,5.6963,0.9193,25.592
Yp,5,122,4.3208,5.6107,1.0272,23.402
Yp,6,122,4.3597,5.5898,0.9989,23.425
Yp,7,122,4.3060,5.5049,0.9887,23.423
Yp,8,122,4.2354,2.3785,2.6908,24.382
